,Date,County Name,"% Fully Vaccinated as of June 21, 2021","% ≥ 12 Fully Vaccinated as of June 21, 2021","% ≥ 18 Fully Vaccinated as of June 21, 2021","% ≥ 65 Fully Vaccinated as of June 21, 2021"
379,"December 31, 2020","Franklin County, MO",0.0,0.0,0.0,0.0
380,"December 31, 2020","Perry County, AR",0.0,0.0,0.0,0.0
381,"December 31, 2020","Thomas County, KS",0.0,0.0,0.0,0.0
382,"December 31, 2020","Franklin County, AR",0.0,0.0,0.0,0.0
383,"December 31, 2020","Coleman County, TX",0.0,0.0,0.0,0.0
384,"December 31, 2020","Oklahoma County, OK",0.0,0.0,0.0,0.0
385,"December 31, 2020","Sheridan County, MT",0.0,0.0,0.0,0.0
386,"December 31, 2020","Lincoln County, KS",0.0,0.0,0.0,0.0
387,"December 31, 2020","Sierra County, CA",0.0,0.0,0.0,0.0
388,"December 31, 2020","Randolph County, IN",0.0,0.0,0.0,0.0
389,"December 31, 2020","Newton County, IN",0.0,0.0,0.0,0.0
390,"December 31, 2020","Fayette County, PA",0.0,0.0,0.0,0.0
391,"December 31, 2020","Loving County, TX",0.0,0.0,0.0,0.0
392,"December 31, 2020","Newton County, TX",0.0,0.0,0.0,0.0
393,"December 31, 2020","Bourbon County, KY",0.0,0.0,0.0,0.0
394,"December 31, 2020","Dearborn County, IN",0.0,0.0,0.0,0.0
395,"December 31, 2020","Madison County, AL",0.0,0.0,0.0,0.0
396,"December 31, 2020","Porter County, IN",0.0,0.0,0.0,0.0
397,"December 31, 2020","Routt County, CO",0.0,0.0,0.0,0.0
398,"December 31, 2020","Guayama Municipio, PR",0.0,0.0,0.0,0.0
399,"December 31, 2020","Clark County, KY",0.0,0.0,0.0,0.0
400,"December 31, 2020","Okfuskee County, OK",0.0,0.0,0.0,0.0
401,"December 31, 2020","Faulkner County, AR",0.0,0.0,0.0,0.0
402,"December 31, 2020","Anderson County, TN",0.0,0.0,0.0,0.0
403,"December 31, 2020","Treasure County, MT",0.0,0.0,0.0,0.0
404,"December 31, 2020","Kenton County, KY",0.0,0.0,0.0,0.0
405,"December 31, 2020","Allegany County, MD",0.0,0.0,0.0,0.0
406,"December 31, 2020","Meigs County, TN",0.0,0.0,0.0,0.0
407,"December 31, 2020","Addison County, VT",0.0,0.0,0.0,0.0
408,"December 31, 2020","Douglas County, IL",0.0,0.0,0.0,0.0
409,"December 31, 2020","Tom Green County, TX",0.0,0.0,0.0,0.0
410,"December 31, 2020","Jewell County, KS",0.0,0.0,0.0,0.0
411,"December 31, 2020","Abbeville County, SC",0.0,0.0,0.0,0.0
412,"December 31, 2020","Fayette County, KY",0.0,0.0,0.0,0.0
413,"December 31, 2020","Wayne County, MI",0.0,0.0,0.0,0.0
414,"December 31, 2020","Dunn County, WI",0.0,0.0,0.0,0.0
415,"December 31, 2020","Wakulla County, FL",0.0,0.0,0.0,0.0
416,"December 31, 2020","Jackson County, CO",0.0,0.0,0.0,0.0
417,"December 31, 2020","Trinity County, CA",0.0,0.0,0.0,0.0
418,"December 31, 2020","Suffolk County, NY",0.0,0.0,0.0,0.0
419,"December 31, 2020","Jay County, IN",0.0,0.0,0.0,0.0
420,"December 31, 2020","Unknown County, NH",0.0,0.0,0.0,0.0
421,"December 31, 2020","Ohio County, IN",0.0,0.0,0.0,0.0
422,"December 31, 2020","Washington County, NE",0.0,0.0,0.0,0.0
423,"December 31, 2020","Golden Valley County, ND",0.0,0.0,0.0,0.0
424,"December 31, 2020","Columbus County, NC",0.0,0.0,0.0,0.0
425,"December 31, 2020","Polk County, NE",0.0,0.0,0.0,0.0
426,"December 31, 2020","Modoc County, CA",0.0,0.0,0.0,0.0
427,"December 31, 2020","Starke County, IN",0.0,0.0,0.0,0.0
428,"December 31, 2020","Tulare County, CA",0.0,0.0,0.0,0.0
429,"December 31, 2020","Deaf Smith County, TX",0.0,0.0,0.0,0.0
430,"December 31, 2020","Pasco County, FL",0.0,0.0,0.0,0.0
431,"December 31, 2020","Cass County, NE",0.0,0.0,0.0,0.0
432,"December 31, 2020","Rolette County, ND",0.0,0.0,0.0,0.0
433,"December 31, 2020","Glynn County, GA",0.0,0.0,0.0,0.0
434,"December 31, 2020","Fountain County, IN",0.0,0.0,0.0,0.0
435,"December 31, 2020","Iowa County, IA",0.0,0.0,0.0,0.0
436,"December 31, 2020","St. Martin Parish, LA",0.0,0.0,0.0,0.0
437,"December 31, 2020","Pierce County, GA",0.0,0.0,0.0,0.0
438,"December 31, 2020","Sevier County, AR",0.0,0.0,0.0,0.0
439,"December 31, 2020","Unknown County, MS",0.0,0.0,0.0,0.0
440,"December 31, 2020","Floyd County, TX",0.0,0.0,0.0,0.0
441,"December 31, 2020","Wagoner County, OK",0.0,0.0,0.0,0.0
442,"December 31, 2020","Banks County, GA",0.0,0.0,0.0,0.0
443,"December 31, 2020","Cimarron County, OK",0.0,0.0,0.0,0.0
444,"December 31, 2020","Reynolds County, MO",0.0,0.0,0.0,0.0
445,"December 31, 2020","Osage County, OK",0.0,0.0,0.0,0.0
446,"December 31, 2020","Franklin County, KS",0.0,0.0,0.0,0.0
447,"December 31, 2020","Appomattox County, VA",0.0,0.0,0.0,0.0
448,"December 31, 2020","Amador County, CA",0.0,0.0,0.0,0.0
449,"December 31, 2020","Butler County, KY",0.0,0.0,0.0,0.0
450,"December 31, 2020","Kalkaska County, MI",0.0,0.0,0.0,0.0
451,"December 31, 2020","Lewis County, ID",0.0,0.0,0.0,0.0
452,"December 31, 2020","Grafton County, NH",0.0,0.0,0.0,0.0
453,"December 31, 2020","Washington County, RI",0.0,0.0,0.0,0.0
454,"December 31, 2020","St. Joseph County, IN",0.0,0.0,0.0,0.0
455,"December 31, 2020","Unknown County, ID",0.0,0.0,0.0,0.0
456,"December 31, 2020","Box Elder County, UT",0.0,0.0,0.0,0.0
457,"December 31, 2020","Unknown County, TN",0.0,0.0,0.0,0.0
458,"December 31, 2020","Hughes County, OK",0.0,0.0,0.0,0.0
459,"December 31, 2020","Sheboygan County, WI",0.0,0.0,0.0,0.0
460,"December 31, 2020","Christian County, KY",0.0,0.0,0.0,0.0
461,"December 31, 2020","Carbon County, MT",0.0,0.0,0.0,0.0
462,"December 31, 2020","Burke County, NC",0.0,0.0,0.0,0.0
463,"December 31, 2020","Douglas County, SD",0.0,0.0,0.0,0.0
464,"December 31, 2020","Washington County, TX",0.0,0.0,0.0,0.0
465,"December 31, 2020","Le Flore County, OK",0.0,0.0,0.0,0.0
466,"December 31, 2020","Miller County, MO",0.0,0.0,0.0,0.0
467,"December 31, 2020","Wabaunsee County, KS",0.0,0.0,0.0,0.0
468,"December 31, 2020","Clarke County, MS",0.0,0.0,0.0,0.0
469,"December 31, 2020","Newaygo County, MI",0.0,0.0,0.0,0.0
470,"December 31, 2020","Hyde County, NC",0.0,0.0,0.0,0.0
471,"December 31, 2020","Washtenaw County, MI",0.0,0.0,0.0,0.0
472,"December 31, 2020","Buchanan County, MO",0.0,0.0,0.0,0.0
473,"December 31, 2020","Logan County, ND",0.0,0.0,0.0,0.0
474,"December 31, 2020","Bowman County, ND",0.0,0.0,0.0,0.0
475,"December 31, 2020","Salem County, NJ",0.0,0.0,0.0,0.0
476,"December 31, 2020","Whatcom County, WA",0.0,0.0,0.0,0.0
477,"December 31, 2020","Maricao Municipio, PR",0.0,0.0,0.0,0.0
478,"December 31, 2020","Decatur County, TN",0.0,0.0,0.0,0.0
479,"December 31, 2020","Luquillo Municipio, PR",0.0,0.0,0.0,0.0
480,"December 31, 2020","Mathews County, VA",0.0,0.0,0.0,0.0
481,"December 31, 2020","Gentry County, MO",0.0,0.0,0.0,0.0
482,"December 31, 2020","Craig County, OK",0.0,0.0,0.0,0.0
483,"December 31, 2020","Williams County, ND",0.0,0.0,0.0,0.0
484,"December 31, 2020","Mora County, NM",0.0,0.0,0.0,0.0
485,"December 31, 2020","Sweet Grass County, MT",0.0,0.0,0.0,0.0
486,"December 31, 2020","Grant County, ND",0.0,0.0,0.0,0.0
487,"December 31, 2020","Fulton County, NY",0.0,0.0,0.0,0.0
488,"December 31, 2020","Llano County, TX",0.0,0.0,0.0,0.0
489,"December 31, 2020","Dillon County, SC",0.0,0.0,0.0,0.0
490,"December 31, 2020","Carson City, NV",0.0,0.0,0.0,0.0
491,"December 31, 2020","Lawrence County, OH",0.0,0.0,0.0,0.0
492,"December 31, 2020","Chouteau County, MT",0.0,0.0,0.0,0.0
493,"December 31, 2020","Medina County, OH",0.0,0.0,0.0,0.0
494,"December 31, 2020","Van Buren County, IA",0.0,0.0,0.0,0.0
495,"December 31, 2020","Lenoir County, NC",0.0,0.0,0.0,0.0
496,"December 31, 2020","Corozal Municipio, PR",0.0,0.0,0.0,0.0
497,"December 31, 2020","Columbia County, GA",0.0,0.0,0.0,0.0
498,"December 31, 2020","Cerro Gordo County, IA",0.0,0.0,0.0,0.0
499,"December 31, 2020","Rutherford County, NC",0.0,0.0,0.0,0.0
500,"December 31, 2020","Grundy County, TN",0.0,0.0,0.0,0.0
501,"December 31, 2020","Campbell County, KY",0.0,0.0,0.0,0.0
502,"December 31, 2020","Roane County, TN",0.0,0.0,0.0,0.0
503,"December 31, 2020","Pulaski County, MO",0.0,0.0,0.0,0.0
504,"December 31, 2020","Outagamie County, WI",0.0,0.0,0.0,0.0
505,"December 31, 2020","Menominee County, WI",0.0,0.0,0.0,0.0
506,"December 31, 2020","Harrison County, OH",0.0,0.0,0.0,0.0
507,"December 31, 2020","Gage County, NE",0.0,0.0,0.0,0.0
508,"December 31, 2020","Kimball County, NE",0.0,0.0,0.0,0.0
509,"December 31, 2020","Unknown County, GU",0.0,0.0,0.0,0.0
510,"December 31, 2020","Winkler County, TX",0.0,0.0,0.0,0.0
511,"December 31, 2020","Eastland County, TX",0.0,0.0,0.0,0.0
512,"December 31, 2020","Marshall County, TN",0.0,0.0,0.0,0.0
513,"December 31, 2020","Morrow County, OR",0.0,0.0,0.0,0.0
514,"December 31, 2020","Howard County, MO",0.0,0.0,0.0,0.0
515,"December 31, 2020","Unknown County, NV",0.0,0.0,0.0,0.0
516,"December 31, 2020","Livingston County, MO",0.0,0.0,0.0,0.0
517,"December 31, 2020","Chase County, KS",0.0,0.0,0.0,0.0
518,"December 31, 2020","Stanislaus County, CA",0.0,0.0,0.0,0.0
519,"December 31, 2020","Arecibo Municipio, PR",0.0,0.0,0.0,0.0
520,"December 31, 2020","Rutherford County, TN",0.0,0.0,0.0,0.0
521,"December 31, 2020","Garvin County, OK",0.0,0.0,0.0,0.0
522,"December 31, 2020","Hempstead County, AR",0.0,0.0,0.0,0.0
523,"December 31, 2020","De Witt County, IL",0.0,0.0,0.0,0.0
524,"December 31, 2020","Greene County, MS",0.0,0.0,0.0,0.0
525,"December 31, 2020","Trousdale County, TN",0.0,0.0,0.0,0.0
526,"December 31, 2020","Northumberland County, VA",0.0,0.0,0.0,0.0
527,"December 31, 2020","Clay County, KY",0.0,0.0,0.0,0.0
528,"December 31, 2020","Grant County, OR",0.0,0.0,0.0,0.0
529,"December 31, 2020","Fayette County, OH",0.0,0.0,0.0,0.0
530,"December 31, 2020","St. James Parish, LA",0.0,0.0,0.0,0.0
531,"December 31, 2020","Peach County, GA",0.0,0.0,0.0,0.0
532,"December 31, 2020","Montgomery County, IN",0.0,0.0,0.0,0.0
533,"December 31, 2020","Lewis County, WA",0.0,0.0,0.0,0.0
534,"December 31, 2020","Unknown County, PW",0.0,0.0,0.0,0.0
535,"December 31, 2020","Cannon County, TN",0.0,0.0,0.0,0.0
536,"December 31, 2020","Day County, SD",0.0,0.0,0.0,0.0
537,"December 31, 2020","Angelina County, TX",0.0,0.0,0.0,0.0
538,"December 31, 2020","Andrew County, MO",0.0,0.0,0.0,0.0
539,"December 31, 2020","Bath County, KY",0.0,0.0,0.0,0.0
540,"December 31, 2020","Hamilton County, KS",0.0,0.0,0.0,0.0
541,"December 31, 2020","Holmes County, FL",0.0,0.0,0.0,0.0
542,"December 31, 2020","Harris County, TX",0.0,0.0,0.0,0.0
543,"December 31, 2020","Liberty County, MT",0.0,0.0,0.0,0.0
544,"December 31, 2020","Grayson County, VA",0.0,0.0,0.0,0.0
545,"December 31, 2020","Bienville Parish, LA",0.0,0.0,0.0,0.0
546,"December 31, 2020","Ellis County, TX",0.0,0.0,0.0,0.0
547,"December 31, 2020","Throckmorton County, TX",0.0,0.0,0.0,0.0
548,"December 31, 2020","Wayne County, NC",0.0,0.0,0.0,0.0
549,"December 31, 2020","Salt Lake County, UT",0.0,0.0,0.0,0.0
550,"December 31, 2020","Cabo Rojo Municipio, PR",0.0,0.0,0.0,0.0
551,"December 31, 2020","Williams County, OH",0.0,0.0,0.0,0.0
552,"December 31, 2020","Defiance County, OH",0.0,0.0,0.0,0.0
553,"December 31, 2020","Wright County, IA",0.0,0.0,0.0,0.0
554,"December 31, 2020","Polk County, WI",0.0,0.0,0.0,0.0
555,"December 31, 2020","Cayuga County, NY",0.0,0.0,0.0,0.0
556,"December 31, 2020","Sarpy County, NE",0.0,0.0,0.0,0.0
557,"December 31, 2020","Owen County, KY",0.0,0.0,0.0,0.0
558,"December 31, 2020","Bolivar County, MS",0.0,0.0,0.0,0.0
559,"December 31, 2020","Dickenson County, VA",0.0,0.0,0.0,0.0
560,"December 31, 2020","Hardin County, IL",0.0,0.0,0.0,0.0
561,"December 31, 2020","Laclede County, MO",0.0,0.0,0.0,0.0
562,"December 31, 2020","Assumption Parish, LA",0.0,0.0,0.0,0.0
563,"December 31, 2020","Adair County, OK",0.0,0.0,0.0,0.0
564,"December 31, 2020","McClain County, OK",0.0,0.0,0.0,0.0
565,"December 31, 2020","Knox County, KY",0.0,0.0,0.0,0.0
566,"December 31, 2020","Iron County, UT",0.0,0.0,0.0,0.0
567,"December 31, 2020","Windsor County, VT",0.0,0.0,0.0,0.0
568,"December 31, 2020","Greenwood County, SC",0.0,0.0,0.0,0.0
569,"December 31, 2020","Cabarrus County, NC",0.0,0.0,0.0,0.0
570,"December 31, 2020","Morgan County, CO",0.0,0.0,0.0,0.0
571,"December 31, 2020","Terry County, TX",0.0,0.0,0.0,0.0
572,"December 31, 2020","Gwinnett County, GA",0.0,0.0,0.0,0.0
573,"December 31, 2020","Jackson County, IL",0.0,0.0,0.0,0.0
574,"December 31, 2020","Oldham County, KY",0.0,0.0,0.0,0.0
575,"December 31, 2020","San Diego County, CA",0.0,0.0,0.0,0.0
576,"December 31, 2020","Madison County, GA",0.0,0.0,0.0,0.0
577,"December 31, 2020","Pope County, MN",0.0,0.0,0.0,0.0
578,"December 31, 2020","Summers County, WV",0.0,0.0,0.0,0.0
579,"December 31, 2020","Fayette County, IA",0.0,0.0,0.0,0.0
580,"December 31, 2020","Crosby County, TX",0.0,0.0,0.0,0.0
581,"December 31, 2020","Wyandot County, OH",0.0,0.0,0.0,0.0
582,"December 31, 2020","Bartow County, GA",0.0,0.0,0.0,0.0
583,"December 31, 2020","Monroe County, AR",0.0,0.0,0.0,0.0
584,"December 31, 2020","Grundy County, MO",0.0,0.0,0.0,0.0
585,"December 31, 2020","St. Mary's County, MD",0.0,0.0,0.0,0.0
586,"December 31, 2020","Union County, OR",0.0,0.0,0.0,0.0
587,"December 31, 2020","Cameron Parish, LA",0.0,0.0,0.0,0.0
588,"December 31, 2020","Eaton County, MI",0.0,0.0,0.0,0.0
589,"December 31, 2020","McPherson County, KS",0.0,0.0,0.0,0.0
590,"December 31, 2020","Polk County, IA",0.0,0.0,0.0,0.0
591,"December 31, 2020","McDuffie County, GA",0.0,0.0,0.0,0.0
592,"December 31, 2020","Teller County, CO",0.0,0.0,0.0,0.0
593,"December 31, 2020","White County, AR",0.0,0.0,0.0,0.0
594,"December 31, 2020","Somervell County, TX",0.0,0.0,0.0,0.0
595,"December 31, 2020","Park County, MT",0.0,0.0,0.0,0.0
596,"December 31, 2020","Faribault County, MN",0.0,0.0,0.0,0.0
597,"December 31, 2020","Custer County, MT",0.0,0.0,0.0,0.0
598,"December 31, 2020","Pontotoc County, MS",0.0,0.0,0.0,0.0
599,"December 31, 2020","Winona County, MN",0.0,0.0,0.0,0.0
600,"December 31, 2020","Barber County, KS",0.0,0.0,0.0,0.0
601,"December 31, 2020","Unknown County, KY",0.0,0.0,0.0,0.0
602,"December 31, 2020","Wilkes County, GA",0.0,0.0,0.0,0.0
603,"December 31, 2020","Logan County, AR",0.0,0.0,0.0,0.0
604,"December 31, 2020","Henderson County, IL",0.0,0.0,0.0,0.0
605,"December 31, 2020","Loup County, NE",0.0,0.0,0.0,0.0
606,"December 31, 2020","Unknown County, NE",0.0,0.0,0.0,0.0
607,"December 31, 2020","Lawrence County, IN",0.0,0.0,0.0,0.0
608,"December 31, 2020","Doniphan County, KS",0.0,0.0,0.0,0.0
609,"December 31, 2020","La Paz County, AZ",0.0,0.0,0.0,0.0
610,"December 31, 2020","Adams County, WI",0.0,0.0,0.0,0.0
611,"December 31, 2020","Santa Cruz County, CA",0.0,0.0,0.0,0.0
612,"December 31, 2020","Hidalgo County, TX",0.0,0.0,0.0,0.0
613,"December 31, 2020","Monterey County, CA",0.0,0.0,0.0,0.0
614,"December 31, 2020","Marion County, FL",0.0,0.0,0.0,0.0
615,"December 31, 2020","Scotts Bluff County, NE",0.0,0.0,0.0,0.0
616,"December 31, 2020","Webster County, WV",0.0,0.0,0.0,0.0
617,"December 31, 2020","Benton County, TN",0.0,0.0,0.0,0.0
618,"December 31, 2020","Southampton County, VA",0.0,0.0,0.0,0.0
619,"December 31, 2020","Santa Clara County, CA",0.0,0.0,0.0,0.0
620,"December 31, 2020","Georgetown County, SC",0.0,0.0,0.0,0.0
621,"December 31, 2020","Bayamon Municipio, PR",0.0,0.0,0.0,0.0
622,"December 31, 2020","Lowndes County, GA",0.0,0.0,0.0,0.0
623,"December 31, 2020","Crisp County, GA",0.0,0.0,0.0,0.0
624,"December 31, 2020","Wright County, MN",0.0,0.0,0.0,0.0
625,"December 31, 2020","Clarke County, GA",0.0,0.0,0.0,0.0
626,"December 31, 2020","Decatur County, GA",0.0,0.0,0.0,0.0
627,"December 31, 2020","Jackson County, OR",0.0,0.0,0.0,0.0
628,"December 31, 2020","Montmorency County, MI",0.0,0.0,0.0,0.0
629,"December 31, 2020","Chippewa County, MN",0.0,0.0,0.0,0.0
630,"December 31, 2020","Vernon County, WI",0.0,0.0,0.0,0.0
631,"December 31, 2020","Tippecanoe County, IN",0.0,0.0,0.0,0.0
632,"December 31, 2020","Anderson County, KS",0.0,0.0,0.0,0.0
633,"December 31, 2020","Delaware County, OK",0.0,0.0,0.0,0.0
634,"December 31, 2020","Daviess County, MO",0.0,0.0,0.0,0.0
635,"December 31, 2020","Hitchcock County, NE",0.0,0.0,0.0,0.0
636,"December 31, 2020","Charlotte County, FL",0.0,0.0,0.0,0.0
637,"December 31, 2020","Madison County, NC",0.0,0.0,0.0,0.0
638,"December 31, 2020","Tensas Parish, LA",0.0,0.0,0.0,0.0
639,"December 31, 2020","Grant County, WI",0.0,0.0,0.0,0.0
640,"December 31, 2020","Kay County, OK",0.0,0.0,0.0,0.0
641,"December 31, 2020","McDowell County, NC",0.0,0.0,0.0,0.0
642,"December 31, 2020","San Juan County, UT",0.0,0.0,0.0,0.0
643,"December 31, 2020","Fairfield County, SC",0.0,0.0,0.0,0.0
644,"December 31, 2020","Paulding County, OH",0.0,0.0,0.0,0.0
645,"December 31, 2020","Barnstable County, MA",0.0,0.0,0.0,0.0
646,"December 31, 2020","Accomack County, VA",0.0,0.0,0.0,0.0
647,"December 31, 2020","Taylor County, TX",0.0,0.0,0.0,0.0
648,"December 31, 2020","Mendocino County, CA",0.0,0.0,0.0,0.0
649,"December 31, 2020","Iosco County, MI",0.0,0.0,0.0,0.0
650,"December 31, 2020","Red Willow County, NE",0.0,0.0,0.0,0.0
651,"December 31, 2020","Tyler County, WV",0.0,0.0,0.0,0.0
652,"December 31, 2020","Skagway Municipality, AK",0.0,0.0,0.0,0.0
653,"December 31, 2020","Long County, GA",0.0,0.0,0.0,0.0
654,"December 31, 2020","Hoke County, NC",0.0,0.0,0.0,0.0
655,"December 31, 2020","Dodge County, WI",0.0,0.0,0.0,0.0
656,"December 31, 2020","Stearns County, MN",0.0,0.0,0.0,0.0
657,"December 31, 2020","Asotin County, WA",0.0,0.0,0.0,0.0
658,"December 31, 2020","Stonewall County, TX",0.0,0.0,0.0,0.0
659,"December 31, 2020","Hancock County, IA",0.0,0.0,0.0,0.0
660,"December 31, 2020","Mercer County, OH",0.0,0.0,0.0,0.0
661,"December 31, 2020","Brazos County, TX",0.0,0.0,0.0,0.0
662,"December 31, 2020","Shelby County, IN",0.0,0.0,0.0,0.0
663,"December 31, 2020","Boone County, WV",0.0,0.0,0.0,0.0
664,"December 31, 2020","Lauderdale County, MS",0.0,0.0,0.0,0.0
665,"December 31, 2020","Thurston County, NE",0.0,0.0,0.0,0.0
666,"December 31, 2020","Jackson County, IN",0.0,0.0,0.0,0.0
667,"December 31, 2020","Benton County, AR",0.0,0.0,0.0,0.0
668,"December 31, 2020","Arkansas County, AR",0.0,0.0,0.0,0.0
669,"December 31, 2020","Jenkins County, GA",0.0,0.0,0.0,0.0
670,"December 31, 2020","Baca County, CO",0.0,0.0,0.0,0.0
671,"December 31, 2020","Adams County, OH",0.0,0.0,0.0,0.0
672,"December 31, 2020","Jefferson County, PA",0.0,0.0,0.0,0.0
673,"December 31, 2020","Hughes County, SD",0.0,0.0,0.0,0.0
674,"December 31, 2020","Sauk County, WI",0.0,0.0,0.0,0.0
675,"December 31, 2020","Hall County, NE",0.0,0.0,0.0,0.0
676,"December 31, 2020","Vanderburgh County, IN",0.0,0.0,0.0,0.0
677,"December 31, 2020","Franklin County, VT",0.0,0.0,0.0,0.0
678,"December 31, 2020","Cameron County, TX",0.0,0.0,0.0,0.0
679,"December 31, 2020","Cascade County, MT",0.0,0.0,0.0,0.0
680,"December 31, 2020","Edmunds County, SD",0.0,0.0,0.0,0.0
681,"December 31, 2020","Pecos County, TX",0.0,0.0,0.0,0.0
682,"December 31, 2020","Ringgold County, IA",0.0,0.0,0.0,0.0
683,"December 31, 2020","Sussex County, NJ",0.0,0.0,0.0,0.0
684,"December 31, 2020","Laurens County, SC",0.0,0.0,0.0,0.0
685,"December 31, 2020","Menard County, IL",0.0,0.0,0.0,0.0
686,"December 31, 2020","Calhoun County, IL",0.0,0.0,0.0,0.0
687,"December 31, 2020","Ripley County, IN",0.0,0.0,0.0,0.0
688,"December 31, 2020","Bannock County, ID",0.0,0.0,0.0,0.0
689,"December 31, 2020","Pawnee County, NE",0.0,0.0,0.0,0.0
690,"December 31, 2020","Franklin County, AL",0.0,0.0,0.0,0.0
691,"December 31, 2020","Mecklenburg County, VA",0.0,0.0,0.0,0.0
692,"December 31, 2020","Casey County, KY",0.0,0.0,0.0,0.0
693,"December 31, 2020","Heard County, GA",0.0,0.0,0.0,0.0
694,"December 31, 2020","Uvalde County, TX",0.0,0.0,0.0,0.0
695,"December 31, 2020","Poquoson city, VA",0.0,0.0,0.0,0.0
696,"December 31, 2020","Chenango County, NY",0.0,0.0,0.0,0.0
697,"December 31, 2020","Amite County, MS",0.0,0.0,0.0,0.0
698,"December 31, 2020","Unknown County, VA",0.0,0.0,0.0,0.0
699,"December 31, 2020","Morovis Municipio, PR",0.0,0.0,0.0,0.0
700,"December 31, 2020","Jackson County, OK",0.0,0.0,0.0,0.0
701,"December 31, 2020","Fairfield County, OH",0.0,0.0,0.0,0.0
702,"December 31, 2020","Hutchinson County, SD",0.0,0.0,0.0,0.0
703,"December 31, 2020","McLean County, KY",0.0,0.0,0.0,0.0
704,"December 31, 2020","Wabash County, IN",0.0,0.0,0.0,0.0
705,"December 31, 2020","Kern County, CA",0.0,0.0,0.0,0.0
706,"December 31, 2020","Fulton County, AR",0.0,0.0,0.0,0.0
707,"December 31, 2020","Owsley County, KY",0.0,0.0,0.0,0.0
708,"December 31, 2020","Lewis County, KY",0.0,0.0,0.0,0.0
709,"December 31, 2020","Guayanilla Municipio, PR",0.0,0.0,0.0,0.0
710,"December 31, 2020","Prairie County, MT",0.0,0.0,0.0,0.0
711,"December 31, 2020","Passaic County, NJ",0.0,0.0,0.0,0.0
712,"December 31, 2020","Fentress County, TN",0.0,0.0,0.0,0.0
713,"December 31, 2020","Madison County, NE",0.0,0.0,0.0,0.0
714,"December 31, 2020","Saratoga County, NY",0.0,0.0,0.0,0.0
715,"December 31, 2020","Cape May County, NJ",0.0,0.0,0.0,0.0
716,"December 31, 2020","Gloucester County, NJ",0.0,0.0,0.0,0.0
717,"December 31, 2020","Isabella County, MI",0.0,0.0,0.0,0.0
718,"December 31, 2020","Walker County, TX",0.0,0.0,0.0,0.0
719,"December 31, 2020","Allegheny County, PA",0.0,0.0,0.0,0.0
720,"December 31, 2020","Travis County, TX",0.0,0.0,0.0,0.0
721,"December 31, 2020","Humphreys County, TN",0.0,0.0,0.0,0.0
722,"December 31, 2020","Hays County, TX",0.0,0.0,0.0,0.0
723,"December 31, 2020","Rock County, WI",0.0,0.0,0.0,0.0
724,"December 31, 2020","Ottawa County, OH",0.0,0.0,0.0,0.0
725,"December 31, 2020","Colfax County, NM",0.0,0.0,0.0,0.0
726,"December 31, 2020","Kiowa County, KS",0.0,0.0,0.0,0.0
727,"December 31, 2020","Butte County, SD",0.0,0.0,0.0,0.0
728,"December 31, 2020","Somerset County, ME",0.0,0.0,0.0,0.0
729,"December 31, 2020","Unknown County, VT",0.0,0.0,0.0,0.0
730,"December 31, 2020","Duval County, FL",0.1,0.1,0.1,0.1
731,"December 31, 2020","Jasper County, IL",0.0,0.0,0.0,0.0
732,"December 31, 2020","Juneau County, WI",0.0,0.0,0.0,0.0
733,"December 31, 2020","Greensville County, VA",0.0,0.0,0.0,0.0
734,"December 31, 2020","Calloway County, KY",0.0,0.0,0.0,0.0
735,"December 31, 2020","Linn County, OR",0.0,0.0,0.0,0.0
