,Date,County Name,"% Fully Vaccinated as of July 4, 2021","% ≥ 12 Fully Vaccinated as of July 4, 2021","% ≥ 18 Fully Vaccinated as of July 4, 2021","% ≥ 65 Fully Vaccinated as of July 4, 2021","% At Least Partially Vaccinated as of July 4, 2021"
340,"December 31, 2020","Alamosa County, CO",0.0,0.0,0.0,0.0,0.0
341,"December 31, 2020","Snohomish County, WA",0.0,0.0,0.0,0.0,0.0
342,"December 31, 2020","Tooele County, UT",0.0,0.0,0.0,0.0,0.0
343,"December 31, 2020","Mille Lacs County, MN",0.0,0.0,0.0,0.0,0.0
344,"December 31, 2020","Teton County, ID",0.0,0.0,0.0,0.0,0.0
345,"December 31, 2020","Lake County, FL",0.0,0.0,0.0,0.0,0.0
346,"December 31, 2020","Huron County, OH",0.0,0.0,0.0,0.0,0.0
347,"December 31, 2020","Fayette County, KY",0.0,0.0,0.0,0.0,0.0
348,"December 31, 2020","Hamilton County, FL",0.0,0.0,0.0,0.0,0.0
349,"December 31, 2020","Scotland County, NC",0.0,0.0,0.0,0.0,0.0
350,"December 31, 2020","Upson County, GA",0.0,0.0,0.0,0.0,0.0
351,"December 31, 2020","Grant County, OR",0.0,0.0,0.0,0.0,0.0
352,"December 31, 2020","Gaston County, NC",0.0,0.0,0.0,0.0,0.0
353,"December 31, 2020","Vilas County, WI",0.0,0.0,0.0,0.0,0.0
354,"December 31, 2020","Harrison County, KY",0.0,0.0,0.0,0.0,0.0
355,"December 31, 2020","Coos County, NH",0.0,0.0,0.0,0.0,0.0
356,"December 31, 2020","Golden Valley County, ND",0.0,0.0,0.0,0.0,0.0
357,"December 31, 2020","Pasquotank County, NC",0.0,0.0,0.0,0.0,0.0
358,"December 31, 2020","Carson County, TX",0.0,0.0,0.0,0.0,0.0
359,"December 31, 2020","Refugio County, TX",0.0,0.0,0.0,0.0,0.0
360,"December 31, 2020","Meade County, SD",0.0,0.0,0.0,0.0,0.0
361,"December 31, 2020","Ionia County, MI",0.0,0.0,0.0,0.0,0.0
362,"December 31, 2020","Franklin County, AL",0.0,0.0,0.0,0.0,0.0
363,"December 31, 2020","Mayaguez Municipio, PR",0.0,0.0,0.0,0.0,0.0
364,"December 31, 2020","McClain County, OK",0.0,0.0,0.0,0.0,0.0
365,"December 31, 2020","Madison County, NE",0.0,0.0,0.0,0.0,0.0
366,"December 31, 2020","Charles Mix County, SD",0.0,0.0,0.0,0.0,0.0
367,"December 31, 2020","Sabine Parish, LA",0.0,0.0,0.0,0.0,0.0
368,"December 31, 2020","Wayne County, MO",0.0,0.0,0.0,0.0,0.0
369,"December 31, 2020","Roane County, WV",0.0,0.0,0.0,0.0,0.0
370,"December 31, 2020","Platte County, MO",0.0,0.0,0.0,0.0,0.0
371,"December 31, 2020","Unknown County, MP",0.0,0.0,0.0,0.0,0.0
372,"December 31, 2020","Churchill County, NV",0.0,0.0,0.0,0.0,0.0
373,"December 31, 2020","Aguadilla Municipio, PR",0.0,0.0,0.0,0.0,0.0
374,"December 31, 2020","Pulaski County, MO",0.0,0.0,0.0,0.0,0.0
375,"December 31, 2020","Ceiba Municipio, PR",0.0,0.0,0.0,0.0,0.0
376,"December 31, 2020","Cumberland County, NC",0.0,0.0,0.0,0.0,0.0
377,"December 31, 2020","Marion County, TN",0.0,0.0,0.0,0.0,0.0
378,"December 31, 2020","Davison County, SD",0.0,0.0,0.0,0.0,0.0
379,"December 31, 2020","Okanogan County, WA",0.0,0.0,0.0,0.0,0.0
380,"December 31, 2020","Aitkin County, MN",0.0,0.0,0.0,0.0,0.0
381,"December 31, 2020","Mitchell County, KS",0.0,0.0,0.0,0.0,0.0
382,"December 31, 2020","Jones County, SD",0.0,0.0,0.0,0.0,0.0
383,"December 31, 2020","Bland County, VA",0.0,0.0,0.0,0.0,0.0
384,"December 31, 2020","Union County, PA",0.0,0.0,0.0,0.0,0.0
385,"December 31, 2020","Clearfield County, PA",0.0,0.0,0.0,0.0,0.0
386,"December 31, 2020","Newberry County, SC",0.0,0.0,0.0,0.0,0.0
387,"December 31, 2020","Calhoun County, FL",0.0,0.0,0.0,0.0,0.0
388,"December 31, 2020","Lexington city, VA",0.0,0.0,0.0,0.0,0.0
389,"December 31, 2020","Lynchburg city, VA",0.0,0.0,0.0,0.0,0.0
390,"December 31, 2020","Windham County, VT",0.0,0.0,0.0,0.0,0.0
391,"December 31, 2020","Mills County, IA",0.0,0.0,0.0,0.0,0.0
392,"December 31, 2020","Iberville Parish, LA",0.0,0.0,0.0,0.0,0.0
393,"December 31, 2020","Cape May County, NJ",0.0,0.0,0.0,0.0,0.0
394,"December 31, 2020","Stanton County, NE",0.0,0.0,0.0,0.0,0.0
395,"December 31, 2020","Brown County, OH",0.1,0.1,0.1,0.1,0.4
396,"December 31, 2020","Eaton County, MI",0.0,0.0,0.0,0.0,0.0
397,"December 31, 2020","Crockett County, TN",0.0,0.0,0.0,0.0,0.0
398,"December 31, 2020","Pamlico County, NC",0.0,0.0,0.0,0.0,0.0
399,"December 31, 2020","Guadalupe County, NM",0.0,0.0,0.0,0.0,0.0
400,"December 31, 2020","Grant County, WA",0.0,0.0,0.0,0.0,0.0
401,"December 31, 2020","Clinton County, IA",0.0,0.0,0.0,0.0,0.0
402,"December 31, 2020","Ben Hill County, GA",0.0,0.0,0.0,0.0,0.0
403,"December 31, 2020","Davie County, NC",0.0,0.0,0.0,0.0,0.0
404,"December 31, 2020","Garfield County, WA",0.0,0.0,0.0,0.0,0.0
405,"December 31, 2020","Bucks County, PA",0.0,0.0,0.0,0.0,0.0
406,"December 31, 2020","Oswego County, NY",0.0,0.0,0.0,0.0,0.0
407,"December 31, 2020","Mohave County, AZ",0.0,0.0,0.0,0.0,0.0
408,"December 31, 2020","Buena Vista city, VA",0.0,0.0,0.0,0.0,0.0
409,"December 31, 2020","Adair County, KY",0.0,0.0,0.0,0.0,0.0
410,"December 31, 2020","Hardin County, TX",0.0,0.0,0.0,0.0,0.0
411,"December 31, 2020","Rappahannock County, VA",0.0,0.0,0.0,0.0,0.0
412,"December 31, 2020","Jackson County, MI",0.0,0.0,0.0,0.0,0.0
413,"December 31, 2020","Luzerne County, PA",0.0,0.0,0.0,0.0,0.0
414,"December 31, 2020","Blount County, TN",0.0,0.0,0.0,0.0,0.0
415,"December 31, 2020","Mineral County, MT",0.0,0.0,0.0,0.0,0.0
416,"December 31, 2020","Nodaway County, MO",0.0,0.0,0.0,0.0,0.0
417,"December 31, 2020","Worcester County, MA",0.0,0.0,0.0,0.0,0.0
418,"December 31, 2020","St. Croix Island, VI",0.0,0.0,0.0,0.0,0.0
419,"December 31, 2020","Lewis County, WA",0.0,0.0,0.0,0.0,0.0
420,"December 31, 2020","Sangamon County, IL",0.0,0.0,0.0,0.0,0.0
421,"December 31, 2020","Grand County, UT",0.0,0.0,0.0,0.0,0.0
422,"December 31, 2020","McKinley County, NM",0.0,0.0,0.0,0.0,0.0
423,"December 31, 2020","Baldwin County, AL",0.0,0.0,0.0,0.0,0.0
424,"December 31, 2020","Boone County, NE",0.0,0.0,0.0,0.0,0.0
425,"December 31, 2020","Yazoo County, MS",0.0,0.0,0.0,0.0,0.0
426,"December 31, 2020","Pottawattamie County, IA",0.0,0.0,0.0,0.0,0.0
427,"December 31, 2020","Carroll County, MS",0.0,0.0,0.0,0.0,0.0
428,"December 31, 2020","Starr County, TX",0.0,0.0,0.0,0.0,0.0
429,"December 31, 2020","Denali Borough, AK",0.0,0.0,0.0,0.0,0.0
430,"December 31, 2020","Lamar County, AL",0.0,0.0,0.0,0.0,0.0
431,"December 31, 2020","Franklin County, IN",0.0,0.0,0.0,0.0,0.0
432,"December 31, 2020","Lenawee County, MI",0.0,0.0,0.0,0.0,0.0
433,"December 31, 2020","Alcorn County, MS",0.0,0.0,0.0,0.0,0.0
434,"December 31, 2020","Patillas Municipio, PR",0.0,0.0,0.0,0.0,0.0
435,"December 31, 2020","Fremont County, CO",0.0,0.0,0.0,0.0,0.0
436,"December 31, 2020","Crittenden County, AR",0.0,0.0,0.0,0.0,0.0
437,"December 31, 2020","Barbour County, AL",0.0,0.0,0.0,0.0,0.0
438,"December 31, 2020","Staunton city, VA",0.0,0.0,0.0,0.0,0.0
439,"December 31, 2020","Granite County, MT",0.0,0.0,0.0,0.0,0.0
440,"December 31, 2020","Ellis County, TX",0.0,0.0,0.0,0.0,0.0
441,"December 31, 2020","Russell County, VA",0.0,0.0,0.0,0.0,0.0
442,"December 31, 2020","Charlottesville city, VA",0.0,0.0,0.0,0.0,0.0
443,"December 31, 2020","Garza County, TX",0.0,0.0,0.0,0.0,0.0
444,"December 31, 2020","Carbon County, MT",0.0,0.0,0.0,0.0,0.0
445,"December 31, 2020","Union County, OH",0.0,0.0,0.0,0.0,0.0
446,"December 31, 2020","Hampton County, SC",0.0,0.0,0.0,0.0,0.0
447,"December 31, 2020","Morrow County, OR",0.0,0.0,0.0,0.0,0.0
448,"December 31, 2020","Kendall County, TX",0.0,0.0,0.0,0.0,0.0
449,"December 31, 2020","Whitley County, KY",0.0,0.0,0.0,0.0,0.0
450,"December 31, 2020","Payne County, OK",0.0,0.0,0.0,0.0,0.0
451,"December 31, 2020","DuPage County, IL",0.0,0.0,0.0,0.0,1.3
452,"December 31, 2020","Unknown County, NC",0.0,0.0,0.0,0.0,0.0
453,"December 31, 2020","Monmouth County, NJ",0.0,0.0,0.0,0.0,0.0
454,"December 31, 2020","Union County, MS",0.0,0.0,0.0,0.0,0.0
455,"December 31, 2020","Robertson County, TN",0.0,0.0,0.0,0.0,0.0
456,"December 31, 2020","Adams County, IA",0.0,0.0,0.0,0.0,0.0
457,"December 31, 2020","Woodson County, KS",0.0,0.0,0.0,0.0,0.0
458,"December 31, 2020","Lake County, IL",0.0,0.0,0.0,0.0,0.0
459,"December 31, 2020","Leflore County, MS",0.0,0.0,0.0,0.0,0.0
460,"December 31, 2020","Fayette County, IN",0.0,0.0,0.0,0.0,0.0
461,"December 31, 2020","Suwannee County, FL",0.0,0.0,0.0,0.0,0.0
462,"December 31, 2020","Menominee County, WI",0.0,0.0,0.0,0.0,0.0
463,"December 31, 2020","Wells County, IN",0.0,0.0,0.0,0.0,0.0
464,"December 31, 2020","Caledonia County, VT",0.0,0.0,0.0,0.0,0.0
465,"December 31, 2020","Waldo County, ME",0.0,0.0,0.0,0.0,0.0
466,"December 31, 2020","Perkins County, NE",0.0,0.0,0.0,0.0,0.0
467,"December 31, 2020","Kiowa County, KS",0.0,0.0,0.0,0.0,0.0
468,"December 31, 2020","Eastland County, TX",0.0,0.0,0.0,0.0,0.0
469,"December 31, 2020","Richardson County, NE",0.0,0.0,0.0,0.0,0.0
470,"December 31, 2020","Pulaski County, IL",0.0,0.0,0.0,0.0,0.0
471,"December 31, 2020","Monroe County, FL",0.0,0.0,0.0,0.0,0.0
472,"December 31, 2020","Greenbrier County, WV",0.0,0.0,0.0,0.0,0.0
473,"December 31, 2020","LaSalle County, IL",0.0,0.0,0.0,0.0,0.0
474,"December 31, 2020","Douglas County, CO",0.0,0.0,0.0,0.0,0.0
475,"December 31, 2020","Hidalgo County, TX",0.0,0.0,0.0,0.0,0.0
476,"December 31, 2020","St. Joseph County, IN",0.0,0.0,0.0,0.0,0.0
477,"December 31, 2020","Perkins County, SD",0.0,0.0,0.0,0.0,0.0
478,"December 31, 2020","Lane County, KS",0.0,0.0,0.0,0.0,0.0
479,"December 31, 2020","Cass County, MI",0.0,0.0,0.0,0.0,0.0
480,"December 31, 2020","Red River Parish, LA",0.0,0.0,0.0,0.0,0.0
481,"December 31, 2020","Kearny County, KS",0.0,0.0,0.0,0.0,0.0
482,"December 31, 2020","Essex County, MA",0.0,0.0,0.0,0.0,0.0
483,"December 31, 2020","Inyo County, CA",0.0,0.0,0.0,0.0,0.0
484,"December 31, 2020","Campbell County, TN",0.0,0.0,0.0,0.0,0.0
485,"December 31, 2020","Tompkins County, NY",0.0,0.0,0.0,0.0,0.0
486,"December 31, 2020","Columbus County, NC",0.0,0.0,0.0,0.0,0.0
487,"December 31, 2020","Osage County, KS",0.0,0.0,0.0,0.0,0.0
488,"December 31, 2020","New Haven County, CT",0.0,0.0,0.0,0.0,0.0
489,"December 31, 2020","Unknown County, PW",0.0,0.0,0.0,0.0,0.0
490,"December 31, 2020","Ochiltree County, TX",0.0,0.0,0.0,0.0,0.0
491,"December 31, 2020","Geary County, KS",0.0,0.0,0.0,0.0,0.0
492,"December 31, 2020","Greensville County, VA",0.0,0.0,0.0,0.0,0.0
493,"December 31, 2020","Bristol city, VA",0.0,0.0,0.0,0.0,0.0
494,"December 31, 2020","Nacogdoches County, TX",0.0,0.0,0.0,0.0,0.0
495,"December 31, 2020","Cleburne County, AL",0.0,0.0,0.0,0.0,0.0
496,"December 31, 2020","Hudson County, NJ",0.0,0.0,0.0,0.0,0.0
497,"December 31, 2020","Franklin County, GA",0.0,0.0,0.0,0.0,0.0
498,"December 31, 2020","Barren County, KY",0.0,0.0,0.0,0.0,0.0
499,"December 31, 2020","Clark County, WA",0.0,0.0,0.0,0.0,0.0
500,"December 31, 2020","Sitka City and Borough, AK",0.0,0.0,0.0,0.0,0.0
501,"December 31, 2020","Allegheny County, PA",0.0,0.0,0.0,0.0,0.0
502,"December 31, 2020","Will County, IL",0.0,0.0,0.0,0.0,0.0
503,"December 31, 2020","Carroll County, IA",0.0,0.0,0.0,0.0,0.0
504,"December 31, 2020","Cabell County, WV",0.0,0.0,0.0,0.0,0.0
505,"December 31, 2020","Christian County, KY",0.0,0.0,0.0,0.0,0.0
506,"December 31, 2020","Washington County, AR",0.0,0.0,0.0,0.0,0.0
507,"December 31, 2020","Emanuel County, GA",0.0,0.0,0.0,0.0,0.0
508,"December 31, 2020","Archer County, TX",0.0,0.0,0.0,0.0,0.0
509,"December 31, 2020","Brooke County, WV",0.0,0.0,0.0,0.0,0.0
510,"December 31, 2020","Clarke County, MS",0.0,0.0,0.0,0.0,0.0
511,"December 31, 2020","Las Marias Municipio, PR",0.0,0.0,0.0,0.0,0.0
512,"December 31, 2020","Lincoln County, MT",0.0,0.0,0.0,0.0,0.0
513,"December 31, 2020","Gasconade County, MO",0.0,0.0,0.0,0.0,0.0
514,"December 31, 2020","Gwinnett County, GA",0.0,0.0,0.0,0.0,0.0
515,"December 31, 2020","Whitman County, WA",0.0,0.0,0.0,0.0,0.0
516,"December 31, 2020","Wheeler County, TX",0.0,0.0,0.0,0.0,0.0
517,"December 31, 2020","Gibson County, IN",0.0,0.0,0.0,0.0,0.0
518,"December 31, 2020","Ottawa County, KS",0.0,0.0,0.0,0.0,0.0
519,"December 31, 2020","Los Angeles County, CA",0.0,0.0,0.0,0.0,0.9
520,"December 31, 2020","Pike County, IL",0.0,0.0,0.0,0.0,0.0
521,"December 31, 2020","Clark County, KY",0.0,0.0,0.0,0.0,0.0
522,"December 31, 2020","Lemhi County, ID",0.0,0.0,0.0,0.0,0.0
523,"December 31, 2020","Montgomery County, PA",0.0,0.0,0.0,0.0,0.0
524,"December 31, 2020","Edgar County, IL",0.0,0.0,0.0,0.0,0.0
525,"December 31, 2020","Newton County, MS",0.0,0.0,0.0,0.0,0.0
526,"December 31, 2020","Independence County, AR",0.0,0.0,0.0,0.0,0.0
527,"December 31, 2020","Holt County, MO",0.0,0.0,0.0,0.0,0.0
528,"December 31, 2020","Hocking County, OH",0.0,0.0,0.0,0.0,0.0
529,"December 31, 2020","Concho County, TX",0.0,0.0,0.0,0.0,0.0
530,"December 31, 2020","Wilcox County, GA",0.0,0.0,0.0,0.0,0.0
531,"December 31, 2020","Yuma County, CO",0.0,0.0,0.0,0.0,0.0
532,"December 31, 2020","Russell County, AL",0.0,0.0,0.0,0.0,0.0
533,"December 31, 2020","Santa Barbara County, CA",0.0,0.0,0.0,0.0,0.0
534,"December 31, 2020","Idaho County, ID",0.0,0.0,0.0,0.0,0.0
535,"December 31, 2020","Kootenai County, ID",0.0,0.0,0.0,0.0,0.0
536,"December 31, 2020","Wyoming County, NY",0.0,0.0,0.0,0.0,0.0
537,"December 31, 2020","Brooks County, TX",0.0,0.0,0.0,0.0,0.0
538,"December 31, 2020","Guaynabo Municipio, PR",0.0,0.0,0.0,0.0,0.0
539,"December 31, 2020","Dawson County, NE",0.0,0.0,0.0,0.0,0.0
540,"December 31, 2020","Bertie County, NC",0.0,0.0,0.0,0.0,0.0
541,"December 31, 2020","Giles County, VA",0.0,0.0,0.0,0.0,0.0
542,"December 31, 2020","Randolph County, NC",0.0,0.0,0.0,0.0,0.0
543,"December 31, 2020","Carroll County, AR",0.0,0.0,0.0,0.0,0.0
544,"December 31, 2020","Montgomery County, AL",0.0,0.0,0.0,0.0,0.0
545,"December 31, 2020","Decatur County, TN",0.0,0.0,0.0,0.0,0.0
546,"December 31, 2020","Unknown County, NH",0.0,0.0,0.0,0.0,0.0
547,"December 31, 2020","Allegan County, MI",0.0,0.0,0.0,0.0,0.0
548,"December 31, 2020","Lafayette Parish, LA",0.0,0.0,0.0,0.0,0.0
549,"December 31, 2020","Delta County, MI",0.0,0.0,0.0,0.0,0.0
550,"December 31, 2020","Starke County, IN",0.0,0.0,0.0,0.0,0.0
551,"December 31, 2020","Reagan County, TX",0.0,0.0,0.0,0.0,0.0
552,"December 31, 2020","Caldwell County, TX",0.0,0.0,0.0,0.0,0.0
553,"December 31, 2020","Wayne County, KY",0.0,0.0,0.0,0.0,0.0
554,"December 31, 2020","Montgomery County, IA",0.0,0.0,0.0,0.0,0.0
555,"December 31, 2020","Salt Lake County, UT",0.0,0.0,0.0,0.0,0.0
556,"December 31, 2020","St. Mary's County, MD",0.0,0.0,0.0,0.0,0.0
557,"December 31, 2020","Gloucester County, NJ",0.0,0.0,0.0,0.0,0.0
558,"December 31, 2020","Warren County, MO",0.0,0.0,0.0,0.0,0.0
559,"December 31, 2020","Marion County, MO",0.0,0.0,0.0,0.0,0.0
560,"December 31, 2020","Northumberland County, PA",0.0,0.0,0.0,0.0,0.0
561,"December 31, 2020","Stark County, OH",0.0,0.0,0.0,0.0,0.0
562,"December 31, 2020","Hidalgo County, NM",0.0,0.0,0.0,0.0,0.0
563,"December 31, 2020","St. Clair County, MO",0.0,0.0,0.0,0.0,0.0
564,"December 31, 2020","Crosby County, TX",0.0,0.0,0.0,0.0,0.0
565,"December 31, 2020","Washington County, NY",0.0,0.0,0.0,0.0,0.0
566,"December 31, 2020","Caldwell County, NC",0.0,0.0,0.0,0.0,0.0
567,"December 31, 2020","Albany County, WY",0.0,0.0,0.0,0.0,0.0
568,"December 31, 2020","Greene County, MS",0.0,0.0,0.0,0.0,0.0
569,"December 31, 2020","Cabarrus County, NC",0.0,0.0,0.0,0.0,0.0
570,"December 31, 2020","Jersey County, IL",0.0,0.0,0.0,0.0,0.0
571,"December 31, 2020","White County, GA",0.0,0.0,0.0,0.0,0.0
572,"December 31, 2020","Atchison County, MO",0.0,0.0,0.0,0.0,0.0
573,"December 31, 2020","Middlesex County, NJ",0.0,0.0,0.0,0.0,0.0
574,"December 31, 2020","Des Moines County, IA",0.0,0.0,0.0,0.0,0.0
575,"December 31, 2020","Cass County, IL",0.0,0.0,0.0,0.0,0.0
576,"December 31, 2020","Osage County, MO",0.0,0.0,0.0,0.0,0.0
577,"December 31, 2020","Cheyenne County, NE",0.0,0.0,0.0,0.0,0.0
578,"December 31, 2020","Garfield County, OK",0.0,0.0,0.0,0.0,0.0
579,"December 31, 2020","Fond du Lac County, WI",0.0,0.0,0.0,0.0,0.0
580,"December 31, 2020","Milam County, TX",0.0,0.0,0.0,0.0,0.0
581,"December 31, 2020","Haskell County, KS",0.0,0.0,0.0,0.0,0.0
582,"December 31, 2020","Culpeper County, VA",0.0,0.0,0.0,0.0,0.0
583,"December 31, 2020","Washington County, GA",0.0,0.0,0.0,0.0,0.0
584,"December 31, 2020","Otoe County, NE",0.0,0.0,0.0,0.0,0.0
585,"December 31, 2020","Monroe County, AR",0.0,0.0,0.0,0.0,0.0
586,"December 31, 2020","Lamar County, MS",0.0,0.0,0.0,0.0,0.0
587,"December 31, 2020","Camden County, NJ",0.0,0.0,0.0,0.0,0.0
588,"December 31, 2020","Jackson County, MS",0.0,0.0,0.0,0.0,0.0
589,"December 31, 2020","Unknown County, DC",0.0,0.0,0.0,0.0,0.0
590,"December 31, 2020","Webster County, MO",0.0,0.0,0.0,0.0,0.0
591,"December 31, 2020","Hawaii County, HI",0.0,0.0,0.0,0.0,0.0
592,"December 31, 2020","Alexander County, IL",0.0,0.0,0.0,0.0,0.0
593,"December 31, 2020","Hamilton County, OH",0.0,0.0,0.0,0.0,0.0
594,"December 31, 2020","Caroline County, VA",0.0,0.0,0.0,0.0,0.0
595,"December 31, 2020","Forsyth County, NC",0.0,0.0,0.0,0.0,0.0
596,"December 31, 2020","McCurtain County, OK",0.0,0.0,0.0,0.0,0.0
597,"December 31, 2020","Marathon County, WI",0.0,0.0,0.0,0.0,0.0
598,"December 31, 2020","Coweta County, GA",0.0,0.0,0.0,0.0,0.0
599,"December 31, 2020","Union County, IA",0.0,0.0,0.0,0.0,0.0
600,"December 31, 2020","Sutter County, CA",0.0,0.0,0.0,0.0,0.0
601,"December 31, 2020","Harrison County, IA",0.0,0.0,0.0,0.0,0.0
602,"December 31, 2020","Nicollet County, MN",0.0,0.0,0.0,0.0,0.0
603,"December 31, 2020","Monroe County, MI",0.0,0.0,0.0,0.0,0.0
604,"December 31, 2020","Morgan County, UT",0.0,0.0,0.0,0.0,0.0
605,"December 31, 2020","Wrangell City and Borough, AK",0.0,0.0,0.0,0.0,0.0
606,"December 31, 2020","Lafayette County, WI",0.0,0.0,0.0,0.0,0.0
607,"December 31, 2020","Winnebago County, IA",0.0,0.0,0.0,0.0,0.0
608,"December 31, 2020","Bannock County, ID",0.0,0.0,0.0,0.0,0.0
609,"December 31, 2020","Allegany County, MD",0.0,0.0,0.0,0.0,0.0
610,"December 31, 2020","Lancaster County, PA",0.0,0.0,0.0,0.0,0.0
611,"December 31, 2020","Petroleum County, MT",0.0,0.0,0.0,0.0,0.0
612,"December 31, 2020","Anderson County, KS",0.0,0.0,0.0,0.0,0.0
613,"December 31, 2020","Anderson County, TX",0.0,0.0,0.0,0.0,0.0
614,"December 31, 2020","Murray County, GA",0.0,0.0,0.0,0.0,0.0
615,"December 31, 2020","Yuma County, AZ",0.0,0.0,0.0,0.0,0.0
616,"December 31, 2020","Anderson County, SC",0.0,0.0,0.0,0.0,0.0
617,"December 31, 2020","Fauquier County, VA",0.0,0.0,0.0,0.0,0.0
618,"December 31, 2020","Chautauqua County, NY",0.0,0.0,0.0,0.0,0.0
619,"December 31, 2020","Oregon County, MO",0.0,0.0,0.0,0.0,0.0
620,"December 31, 2020","Stoddard County, MO",0.0,0.0,0.0,0.0,0.0
621,"December 31, 2020","Yellowstone County, MT",0.0,0.0,0.0,0.0,0.0
622,"December 31, 2020","Jackson County, OR",0.0,0.0,0.0,0.0,0.0
623,"December 31, 2020","Grayson County, KY",0.0,0.0,0.0,0.0,0.0
624,"December 31, 2020","Dundy County, NE",0.0,0.0,0.0,0.0,0.0
625,"December 31, 2020","Callaway County, MO",0.0,0.0,0.0,0.0,0.0
626,"December 31, 2020","Noble County, OH",0.0,0.0,0.0,0.0,0.0
627,"December 31, 2020","Stephens County, TX",0.0,0.0,0.0,0.0,0.0
628,"December 31, 2020","Lyman County, SD",0.0,0.0,0.0,0.0,0.0
629,"December 31, 2020","Fergus County, MT",0.0,0.0,0.0,0.0,0.0
630,"December 31, 2020","Washington County, TX",0.0,0.0,0.0,0.0,0.0
631,"December 31, 2020","Unknown County, WI",0.0,0.0,0.0,0.0,0.0
632,"December 31, 2020","Marlboro County, SC",0.0,0.0,0.0,0.0,0.0
633,"December 31, 2020","Lancaster County, NE",0.0,0.0,0.0,0.0,0.0
634,"December 31, 2020","Dallas County, AL",0.0,0.0,0.0,0.0,0.0
635,"December 31, 2020","Decatur County, GA",0.0,0.0,0.0,0.0,0.0
636,"December 31, 2020","King George County, VA",0.0,0.0,0.0,0.0,0.0
637,"December 31, 2020","Dallas County, IA",0.0,0.0,0.0,0.0,0.0
638,"December 31, 2020","Douglas County, WI",0.0,0.0,0.0,0.0,0.0
639,"December 31, 2020","Deuel County, SD",0.0,0.0,0.0,0.0,0.0
640,"December 31, 2020","Somerset County, ME",0.0,0.0,0.0,0.0,0.0
641,"December 31, 2020","Kerr County, TX",0.0,0.0,0.0,0.0,0.0
642,"December 31, 2020","Highlands County, FL",0.0,0.0,0.0,0.0,0.0
643,"December 31, 2020","Bienville Parish, LA",0.0,0.0,0.0,0.0,0.0
644,"December 31, 2020","Burleson County, TX",0.0,0.0,0.0,0.0,0.0
645,"December 31, 2020","Fairfax city, VA",0.0,0.0,0.0,0.0,0.0
646,"December 31, 2020","Cheyenne County, KS",0.0,0.0,0.0,0.0,0.0
647,"December 31, 2020","Madison County, GA",0.0,0.0,0.0,0.0,0.0
648,"December 31, 2020","Turner County, GA",0.0,0.0,0.0,0.0,0.0
649,"December 31, 2020","Foard County, TX",0.0,0.0,0.0,0.0,0.0
650,"December 31, 2020","Boone County, IA",0.0,0.0,0.0,0.0,0.0
651,"December 31, 2020","Warren County, NC",0.0,0.0,0.0,0.0,0.0
652,"December 31, 2020","Freestone County, TX",0.0,0.0,0.0,0.0,0.0
653,"December 31, 2020","Nash County, NC",0.0,0.0,0.0,0.0,0.0
654,"December 31, 2020","Fairfield County, CT",0.0,0.0,0.0,0.0,0.0
655,"December 31, 2020","Ferry County, WA",0.0,0.0,0.0,0.0,0.0
656,"December 31, 2020","Putnam County, IN",0.0,0.0,0.0,0.0,0.0
657,"December 31, 2020","Alachua County, FL",0.0,0.0,0.0,0.0,0.0
658,"December 31, 2020","Brown County, SD",0.0,0.0,0.0,0.0,0.0
659,"December 31, 2020","Hughes County, SD",0.0,0.0,0.0,0.0,0.0
660,"December 31, 2020","Grand Traverse County, MI",0.0,0.0,0.0,0.0,0.0
661,"December 31, 2020","Limestone County, TX",0.0,0.0,0.0,0.0,0.0
662,"December 31, 2020","Shannon County, MO",0.0,0.0,0.0,0.0,0.0
663,"December 31, 2020","Marshall County, MN",0.0,0.0,0.0,0.0,0.0
664,"December 31, 2020","Baraga County, MI",0.0,0.0,0.0,0.0,0.0
665,"December 31, 2020","Scott County, KY",0.0,0.0,0.0,0.0,0.0
666,"December 31, 2020","Russell County, KS",0.0,0.0,0.0,0.0,0.0
667,"December 31, 2020","Alcona County, MI",0.0,0.0,0.0,0.0,0.0
668,"December 31, 2020","Atchison County, KS",0.0,0.0,0.0,0.0,0.0
669,"December 31, 2020","Lake County, CA",0.0,0.0,0.0,0.0,0.0
670,"December 31, 2020","McLennan County, TX",0.0,0.0,0.0,0.0,0.0
671,"December 31, 2020","Pueblo County, CO",0.0,0.0,0.0,0.0,0.0
672,"December 31, 2020","Lawrence County, MO",0.0,0.0,0.0,0.0,0.0
673,"December 31, 2020","Creek County, OK",0.0,0.0,0.0,0.0,0.0
674,"December 31, 2020","Jackson County, MN",0.0,0.0,0.0,0.0,0.0
675,"December 31, 2020","Los Alamos County, NM",0.0,0.0,0.0,0.0,0.0
676,"December 31, 2020","Sampson County, NC",0.0,0.0,0.0,0.0,0.0
677,"December 31, 2020","Emmet County, IA",0.0,0.0,0.0,0.0,0.0
678,"December 31, 2020","Hart County, GA",0.0,0.0,0.0,0.0,0.0
679,"December 31, 2020","Caldwell County, MO",0.0,0.0,0.0,0.0,0.0
680,"December 31, 2020","Franklin County, MS",0.0,0.0,0.0,0.0,0.0
681,"December 31, 2020","Hale County, AL",0.0,0.0,0.0,0.0,0.0
682,"December 31, 2020","Floyd County, KY",0.0,0.0,0.0,0.0,0.0
683,"December 31, 2020","Bibb County, GA",0.0,0.0,0.0,0.0,0.0
